Size,	YaoT,	YaoBps,	3nT,	3nBps,	4nT,	4nBps
4,	0.081,	49.38,	0.562,	7.12,	0.865,	4.62
8,	0.088,	90.90,	0.576,	13.89,	0.896,	8.93
16,	0.091,	175.82,	0.578,	27.68,	0.881,	18.16
32,	0.116,	275.86,	0.758,	42.22,	1.150,	27.83
64,	0.153,	418.30,	1.139,	56.19,	1.716,	37.30
128,	0.265,	483.01,	1.897,	67.47,	2.888,	44.32
256,	0.484,	528.92,	3.393,	75.45,	5.178,	49.44
512,	0.861,	594.65,	6.562,	78.02,	9.643,	53.10
1024,	1.597,	641.20,	13.540,	75.63,	19.158,	53.45
